Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_127_B_bin.2_k121_114823_5	NASQAN2010_127_B_bin.2	k121_114823	5	3990	5288	-1	A	K06168	oat:OAN307_c39690 MiaB family RNA modification enzyme; K06168	True	0.512	405.0	3.821e-122								Uncharacterized protein family UPF0004 [PF00919.22]; Radical SAM superfamily [PF04055.23]; TRAM domain [PF01938.22]; TRAM domain [PF18693.3]					0
NASQAN2010_127_B_bin.2_k121_114823_6	NASQAN2010_127_B_bin.2	k121_114823	6	5396	5980	-1	C		pel:SAR11G3_00354 hypothetical protein	False	0.415	73.0	1.087e-11													0
NASQAN2010_127_B_bin.2_k121_115685_1	NASQAN2010_127_B_bin.2	k121_115685	1	2	541	-1	C		apm:HIMB5_00001380 hypothetical protein	False	0.451	145.0	7.052e-37								Thioredoxin [PF13462.8]					0
NASQAN2010_127_B_bin.2_k121_115685_2	NASQAN2010_127_B_bin.2	k121_115685	2	546	986	-1	C		pel:SAR11G3_00702 hypothetical protein	False	0.365	91.0	9.84e-19								Dna[CI] antecedent, DciA [PF05258.14]					0
NASQAN2010_127_B_bin.2_k121_115685_3	NASQAN2010_127_B_bin.2	k121_115685	3	991	2040	1	C	K03575	pel:SAR11G3_00703 A/G-specific adenine glycosylase; K03575	False	0.457	282.0	4.1499999999999996e-81								Helix-hairpin-helix motif [PF00633.25]					0
NASQAN2010_127_B_bin.2_k121_115685_4	NASQAN2010_127_B_bin.2	k121_115685	4	2033	3232	1	C	K00480	pel:SAR11G3_00704 salicylate hydroxylase; K00480	False	0.328	200.0	2.2599999999999998e-52								FAD binding domain [PF01494.21]					0
NASQAN2010_127_B_bin.2_k121_115685_5	NASQAN2010_127_B_bin.2	k121_115685	5	3216	4286	-1	A	K13581	fil:BN1229_v1_3887 smeIM; Modification methylase SmeI; K13581	True	0.65	449.0	8.414999999999999e-139								DNA methylase [PF01555.20]; Restriction Enzyme Adenine Methylase Associated [PF18755.3]; N-6 DNA Methylase [PF02384.18]		sp|P14243|MTC9_CITFR	Xp;Xh	sp|P14243|MTC9_CITFR Modification methylase Cfr9I; XhXp	0
NASQAN2010_127_B_bin.2_k121_115685_6	NASQAN2010_127_B_bin.2	k121_115685	6	4363	4953	-1	C	K03470	pub:SAR11_0108 rnhB; Ribonuclease HII (RNase HII); K03470	False	0.558	199.0	2.691e-55								Ribonuclease HII [PF01351.20]					0
NASQAN2010_127_B_bin.2_k121_115685_7	NASQAN2010_127_B_bin.2	k121_115685	7	4953	5615	-1	C	K21929	peg:E5R92_05755 uracil-DNA glycosylase; K21929	False	0.326	105.0	2.2669999999999996e-22								Uracil DNA glycosylase superfamily [PF03167.21]					0
NASQAN2010_127_B_bin.2_k121_115685_8	NASQAN2010_127_B_bin.2	k121_115685	8	5620	7167	1	C		pel:SAR11G3_00708 conserved hypothetical protein; putative TPR repeat domain	False	0.389	307.0	3.314e-87								Tetratricopeptide repeat [PF13429.8]					0
NASQAN2010_127_B_bin.2_k121_122814_1	NASQAN2010_127_B_bin.2	k121_122814	1	3	1553	1	A		mes:Meso_4068 TRAP transporter, 4TM/12TM fusion protein	True	0.68	675.0	6.72e-214								Tripartite ATP-independent periplasmic transporter, DctM component [PF06808.14]					0
NASQAN2010_127_B_bin.2_k121_122814_2	NASQAN2010_127_B_bin.2	k121_122814	2	1550	1915	1	C		mln:A9174_19805 hypothetical protein	False	0.559	131.0	6.903e-33								Domain of unknown function (DUF1850) [PF08905.13]					0
NASQAN2010_127_B_bin.2_k121_122814_3	NASQAN2010_127_B_bin.2	k121_122814	3	1931	4594	1	A	K01681	apm:HIMB5_00009640 aconitate hydratase; K01681	True	0.765	1372.0	0.0								Aconitase family (aconitate hydratase) [PF00330.22]; Aconitase C-terminal domain [PF00694.21]					0
NASQAN2010_127_B_bin.2_k121_122814_4	NASQAN2010_127_B_bin.2	k121_122814	4	4604	5347	-1	C		pub:SAR11_0664 ybgK; Allophanate hydrolase subunit 2	False	0.48	216.0	5.620999999999999e-60								Carboxyltransferase domain, subdomain A and B [PF02626.17]					0
NASQAN2010_127_B_bin.2_k121_126269_1	NASQAN2010_127_B_bin.2	k121_126269	1	3	632	1	C	K02038	pel:SAR11G3_00198 phosphate transport system permease protein PstA; K02038	False	0.766	326.0	5.594e-99								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0
NASQAN2010_127_B_bin.2_k121_126269_2	NASQAN2010_127_B_bin.2	k121_126269	2	634	1401	1	A	K02036	apm:HIMB5_00006150 phosphate ABC transporter, ATP-binding protein, PhoT family; K02036	True	0.85	441.0	4.927e-138								ABC transporter [PF00005.29]					0
NASQAN2010_127_B_bin.2_k121_126269_3	NASQAN2010_127_B_bin.2	k121_126269	3	1407	2102	1	C	K02039	apm:HIMB5_00006160 phosphate transport system regulatory protein PhoU; K02039	False	0.537	226.0	6.0100000000000005e-64								PhoU domain [PF01895.21]					0
NASQAN2010_127_B_bin.2_k121_126269_4	NASQAN2010_127_B_bin.2	k121_126269	4	2106	2789	1	C	K07657	pub:SAR11_1174 phoB; phosphate regulatory protein; K07657	False	0.697	317.0	1.303e-95								Response regulator receiver domain [PF00072.26]; Transcriptional regulatory protein, C terminal [PF00486.30]		REFSEQ	Xu	REFSEQ hybrid sensor histidine kinase - response regulator; Xu	0
NASQAN2010_127_B_bin.2_k121_126269_5	NASQAN2010_127_B_bin.2	k121_126269	5	2791	3309	-1	C	K13583	pel:SAR11G3_00172 hypothetical protein; K13583	False	0.693	241.0	5.393e-70								GcrA cell cycle regulator [PF07750.13]		REFSEQ	Xu	REFSEQ putative GcrA-like cell cycle regulator; Xu	0
NASQAN2010_127_B_bin.2_k121_126269_6	NASQAN2010_127_B_bin.2	k121_126269	6	3455	4105	1	C	K01992	pel:SAR11G3_00171 ABC-type multidrug transport system, permease component; K01992	False	0.688	282.0	1.203e-83													0
NASQAN2010_127_B_bin.2_k121_126722_1	NASQAN2010_127_B_bin.2	k121_126722	1	3	383	-1	C		pnu:Pnuc_1652 hypothetical protein	False	0.375	70.0	1.097e-11								Domain of unknown function (DUF4149) [PF13664.8]					0
NASQAN2010_127_B_bin.2_k121_126722_2	NASQAN2010_127_B_bin.2	k121_126722	2	482	1366	1	C		yel:LC20_01245 cation transporter	False	0.613	335.0	1.738e-100								Cation efflux family [PF01545.23]; Dimerisation domain of Zinc Transporter [PF16916.7]					0
NASQAN2010_127_B_bin.2_k121_126722_3	NASQAN2010_127_B_bin.2	k121_126722	3	1371	2471	-1	A	K10680	ccur:IAR63_09730 alkene reductase; K10680	True	0.629	458.0	1.758e-141								NADH:flavin oxidoreductase / NADH oxidase family [PF00724.22]					0
NASQAN2010_127_B_bin.2_k121_126722_4	NASQAN2010_127_B_bin.2	k121_126722	4	2559	2969	1	C	K03574	pel:SAR11G3_00148 5-methyl-dCTP pyrophosphohydrolase; K03574	False	0.523	133.0	2.018e-33								NUDIX domain [PF00293.30]; NUDIX domain [PF14815.8]					0
NASQAN2010_127_B_bin.2_k121_126722_5	NASQAN2010_127_B_bin.2	k121_126722	5	2923	3498	1	C		pel:SAR11G3_00147 putative lipoprotein precursor	False	0.724	258.0	1.648e-75								Protein of unknown function (DUF3833) [PF12915.9]					0
NASQAN2010_127_B_bin.2_k121_126722_6	NASQAN2010_127_B_bin.2	k121_126722	6	3537	3614	1	D														Protein of unknown function (DUF1178) [PF06676.13]					0
NASQAN2010_127_B_bin.2_k121_128756_1	NASQAN2010_127_B_bin.2	k121_128756	1	199	1104	1	C	K00297	magq:MGMAQ_0558 metF; 5,10-methylenetetrahydrofolate reductase; K00297	False	0.548	286.0	2.683e-83								Methylenetetrahydrofolate reductase [PF02219.19]					0
NASQAN2010_127_B_bin.2_k121_128756_2	NASQAN2010_127_B_bin.2	k121_128756	2	1104	3383	1	A	K00549	mgk:FSB76_04030 metE; 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase; K00549	True	0.571	831.0	3.579e-263								Cobalamin-independent synthase, N-terminal domain [PF08267.14]; Cobalamin-independent synthase, Catalytic domain [PF01717.20]					0
NASQAN2010_127_B_bin.2_k121_128756_3	NASQAN2010_127_B_bin.2	k121_128756	3	3380	4402	1	A	K10764	pel:SAR11G3_00778 O-acetylhomoserine sulfhydrylase / O-succinylhomoserine sulfhydrylase; K10764	True	0.78	543.0	1.207e-171								Cys/Met metabolism PLP-dependent enzyme [PF01053.22]; L-seryl-tRNA selenium transferase [PF03841.15]					0
NASQAN2010_127_B_bin.2_k121_129402_1	NASQAN2010_127_B_bin.2	k121_129402	1	3	428	1	C	K09970	pel:SAR11G3_01078 glutamate Aspartate transport system permease protein GltJ; K09970	False	0.703	201.0	6.590000000000002e-57													0
NASQAN2010_127_B_bin.2_k121_129402_2	NASQAN2010_127_B_bin.2	k121_129402	2	432	1484	1	A	K09971	pub:SAR11_0955 yhdY; Similar to amino-acid ABC transporter permease protein yhdY; K09971	True	0.597	401.0	4.078e-122								Binding-protein-dependent transport system inner membrane component [PF00528.24]					0
NASQAN2010_127_B_bin.2_k121_129402_3	NASQAN2010_127_B_bin.2	k121_129402	3	1484	2221	1	A	K09972	pel:SAR11G3_01080 general L-amino acid transport ATP-binding protein; K09972	True	0.763	376.0	1.638e-115								ABC transporter [PF00005.29]; RecF/RecN/SMC N terminal domain [PF02463.21]					0
NASQAN2010_127_B_bin.2_k121_129402_4	NASQAN2010_127_B_bin.2	k121_129402	4	2227	2895	1	C		pel:SAR11G3_00555 hypothetical protein	False	0.403	157.0	4.232e-40								Family of unknown function (DUF6134) [PF19630.1]					0
NASQAN2010_127_B_bin.2_k121_129402_5	NASQAN2010_127_B_bin.2	k121_129402	5	2901	3881	-1	C	K00574	thig:FE785_04305 class I SAM-dependent methyltransferase; K00574	False	0.475	280.0	1.109e-80								Mycolic acid cyclopropane synthetase [PF02353.22]					0
NASQAN2010_127_B_bin.2_k121_131994_1	NASQAN2010_127_B_bin.2	k121_131994	1	3	692	-1	C	K00413	pel:SAR11G3_00716 ubiquinol cytochrome C oxidoreductase, cytochrome C1 subunit; K00413	False	0.703	294.0	2.31e-87								Cytochrome C1 family [PF02167.17]					1
NASQAN2010_127_B_bin.2_k121_131994_2	NASQAN2010_127_B_bin.2	k121_131994	2	637	1938	-1	A	K00410	pel:SAR11G3_00715 ubiquinol--cytochrome c reductase, cytochrome B subunit; K00410	True	0.869	762.0	1.0400000000000001e-245								Cytochrome b/b6/petB [PF00033.21]; Cytochrome b(N-terminal)/b6/petB [PF13631.8]; Cytochrome b(C-terminal)/b6/petD [PF00032.19]					0
NASQAN2010_127_B_bin.2_k121_131994_3	NASQAN2010_127_B_bin.2	k121_131994	3	1947	2471	-1	C	K00411	pel:SAR11G3_00714 ubiquinol-cytochrome C reductase iron-sulfur subunit; K00411	False	0.824	292.0	6.658e-88								Rieske [2Fe-2S] domain [PF00355.28]; Ubiquitinol-cytochrome C reductase Fe-S subunit TAT signal [PF10399.11]; AAR2 protein [PF05282.13]					0
NASQAN2010_127_B_bin.2_k121_131994_4	NASQAN2010_127_B_bin.2	k121_131994	4	2548	3003	1	C	K03216	pub:SAR11_0101 spoU; rRNA Methylase; K03216	False	0.643	189.0	1.852e-52								SpoU rRNA Methylase family [PF00588.21]					0
NASQAN2010_127_B_bin.2_k121_131994_5	NASQAN2010_127_B_bin.2	k121_131994	5	3006	3848	1	C	K00228	pub:SAR11_0102 hemF; Coproporphyrinogen III oxidase; K00228	False	0.641	349.0	2.143e-105								Coproporphyrinogen III oxidase [PF01218.20]					0
NASQAN2010_127_B_bin.2_k121_131994_6	NASQAN2010_127_B_bin.2	k121_131994	6	3857	4333	1	C	K03624	pel:SAR11G3_00711 transcription elongation factor GreA; K03624	False	0.657	208.0	6.718e-59								Transcription elongation factor, N-terminal [PF03449.17]; Transcription elongation factor, GreA/GreB, C-term [PF01272.21]					0
NASQAN2010_127_B_bin.2_k121_131994_7	NASQAN2010_127_B_bin.2	k121_131994	7	4342	4515	-1	E																			0
NASQAN2010_127_B_bin.2_k121_133223_1	NASQAN2010_127_B_bin.2	k121_133223	1	2	139	-1	C	K07115	slit:JQC75_18330 23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ; K07115	False	0.754	73.0	2.248e-14													0
NASQAN2010_127_B_bin.2_k121_133223_2	NASQAN2010_127_B_bin.2	k121_133223	2	141	536	-1	C		pub:SAR11_1191 possible HIT domain	False	0.7	181.0	5.617e-50								HIT domain [PF01230.25]					0
NASQAN2010_127_B_bin.2_k121_133223_3	NASQAN2010_127_B_bin.2	k121_133223	3	564	890	1	C		pel:SAR11G3_01293 hypothetical protein	False	0.83	187.0	8.795999999999999e-53								MazG-like family [PF12643.9]; MazG nucleotide pyrophosphohydrolase domain [PF03819.19]					0
NASQAN2010_127_B_bin.2_k121_133223_4	NASQAN2010_127_B_bin.2	k121_133223	4	890	1318	1	C	K09005	put:PT7_0699 putative signal peptide protein; K09005	False	0.585	128.0	1.5810000000000002e-31								Uncharacterized ACR, COG1430 [PF02643.17]					0
NASQAN2010_127_B_bin.2_k121_133223_5	NASQAN2010_127_B_bin.2	k121_133223	5	1361	2770	1	A	K01720	apm:HIMB5_00008120 MmgE/PrpD family protein; K01720	True	0.769	731.0	4.614e-234								MmgE/PrpD N-terminal domain [PF03972.16]					0
NASQAN2010_127_B_bin.2_k121_139992_1	NASQAN2010_127_B_bin.2	k121_139992	1	3	389	1	E																			0
NASQAN2010_127_B_bin.2_k121_139992_2	NASQAN2010_127_B_bin.2	k121_139992	2	481	1212	1	E																			0
NASQAN2010_127_B_bin.2_k121_139992_3	NASQAN2010_127_B_bin.2	k121_139992	3	1290	4184	1	C		vg:20041438 JO84_gp152; Aureococcus anophagefferens virus; putative D5-ATPase-helicase	False	0.323	233.0	7.963e-59								Family of unknown function (DUF5906) [PF19263.1]; D5 N terminal like [PF08706.13]; Herpesviridae UL52/UL70 DNA primase [PF03121.17]		sp|Q5UQ22|YL207_MIMIV	Xh	sp|Q5UQ22|YL207_MIMIV Putative helicase L207/L206; Xh	1
NASQAN2010_127_B_bin.2_k121_168327_1	NASQAN2010_127_B_bin.2	k121_168327	1	2	238	1	C	K02335	pel:SAR11G3_00310 DNA polymerase I; K02335	False	0.509	77.0	4.844e-15								DNA polymerase family A [PF00476.22]					0
NASQAN2010_127_B_bin.2_k121_168327_2	NASQAN2010_127_B_bin.2	k121_168327	2	278	979	1	A	K14981	pel:SAR11G3_00309 DNA-binding response regulator ChvI; K14981	True	0.794	379.0	7.597e-117								Response regulator receiver domain [PF00072.26]; Transcriptional regulatory protein, C terminal [PF00486.30]					0
NASQAN2010_127_B_bin.2_k121_168327_3	NASQAN2010_127_B_bin.2	k121_168327	3	985	2520	1	A	K14980	pel:SAR11G3_00308 sensor histidine kinase ChvG; K14980	True	0.46	420.0	5.695e-126								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.28]; His Kinase A (phospho-acceptor) domain [PF00512.27]					0
NASQAN2010_127_B_bin.2_k121_168327_4	NASQAN2010_127_B_bin.2	k121_168327	4	2574	3863	1	A	K01251	pel:SAR11G3_00307 adenosylhomocysteinase; K01251	True	0.842	743.0	5.964999999999999e-239								S-adenosyl-L-homocysteine hydrolase, NAD binding domain [PF00670.23]; S-adenosyl-L-homocysteine hydrolase [PF05221.19]					0
NASQAN2010_127_B_bin.2_k121_168327_5	NASQAN2010_127_B_bin.2	k121_168327	5	3874	4329	1	C	K06925	pel:SAR11G3_00306 ATPase YjeE, predicted to have essential role in cell wall biosynthesis; K06925	False	0.48	130.0	3.49e-32								Threonylcarbamoyl adenosine biosynthesis protein TsaE [PF02367.19]					0
NASQAN2010_127_B_bin.2_k121_168327_6	NASQAN2010_127_B_bin.2	k121_168327	6	4289	5326	1	C	K07102	apm:HIMB5_00000610 phosphotransferase family protein; K07102	False	0.448	238.0	4.226e-66													0
NASQAN2010_127_B_bin.2_k121_168327_7	NASQAN2010_127_B_bin.2	k121_168327	7	5316	6434	1	A	K04566	pel:SAR11G3_00166 lysyl-tRNA synthetase (class I); K04566	True	0.787	600.0	1.042e-190								tRNA synthetases class I (K) [PF01921.20]					0
NASQAN2010_127_B_bin.2_k121_185074_1	NASQAN2010_127_B_bin.2	k121_185074	1	36	1331	1	A	K01756	pel:SAR11G3_01256 adenylosuccinate lyase; K01756	True	0.754	659.0	6.327e-210								Lyase [PF00206.22]; Adenylosuccinate lyase C-terminus [PF10397.11]		sp|O27580|PUR8_METTH	Xh	sp|O27580|PUR8_METTH Adenylosuccinate lyase; Xh	0
NASQAN2010_127_B_bin.2_k121_185074_2	NASQAN2010_127_B_bin.2	k121_185074	2	1331	2119	1	A	K01923	pel:SAR11G3_01257 phosphoribosylaminoimidazole-succinocarboxamide synthase; K01923	True	0.773	404.0	6.824999999999999e-125								SAICAR synthetase [PF01259.20]		sp|Q7V0C7|PUR7_PROMP	Xh	sp|Q7V0C7|PUR7_PROMP Phosphoribosylaminoimidazole-succinocarboxamide synthase; Xh	0
NASQAN2010_127_B_bin.2_k121_185074_3	NASQAN2010_127_B_bin.2	k121_185074	3	2124	2369	1	C	K23264	apm:HIMB5_00007980 phosphoribosylformylglycinamidine synthase, purS protein; K23264	False	0.613	94.0	9.097e-21								Phosphoribosylformylglycinamidine (FGAM) synthase [PF02700.16]					0
NASQAN2010_127_B_bin.2_k121_185074_4	NASQAN2010_127_B_bin.2	k121_185074	4	2366	3040	1	C	K23265	pel:SAR11G3_01259 phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit; K23265	False	0.714	322.0	2.593e-97	MER0109838	C26	MER0109838 - family C26 unassigned peptidases (Geovibrio thiophilus) [C26.UPW]#C26#{peptidase unit: 18-221}~source ORF02911-TG_ggt_693~	False	0.621	240.0	1.625e-70	CobB/CobQ-like glutamine amidotransferase domain [PF13507.8]; CobB/CobQ-like glutamine amidotransferase domain [PF07685.16]; Glutamine amidotransferase class-I [PF00117.30]					0
NASQAN2010_127_B_bin.2_k121_185074_5	NASQAN2010_127_B_bin.2	k121_185074	5	3043	5196	1	A	K23269	pel:SAR11G3_01260 phosphoribosylformylglycinamidine synthase, synthetase subunit; K23269	True	0.721	1040.0	0.0								AIR synthase related protein, C-terminal domain [PF02769.24]; Formylglycinamide ribonucleotide amidotransferase linker domain [PF18072.3]; AIR synthase related protein, N-terminal domain [PF00586.26]					0
NASQAN2010_127_B_bin.2_k121_190271_1	NASQAN2010_127_B_bin.2	k121_190271	1	3	1769	1	A	K04066	pel:SAR11G3_00485 helicase PriA essential for oriC/DnaA-independent DNA replication; K04066	True	0.612	569.0	4.7e-176								Primosomal protein N C-terminal domain [PF18074.3]; Type III restriction enzyme, res subunit [PF04851.17]; DEAD/DEAH box helicase [PF00270.31]; PriA DNA helicase Cys-rich region (CRR) domain [PF18319.3]; Helicase conserved C-terminal domain [PF00271.33]		sp|P20703|UVSW_BPT4	Xh	sp|P20703|UVSW_BPT4 ATP-dependent DNA helicase uvsW; Xh	0
NASQAN2010_127_B_bin.2_k121_190271_2	NASQAN2010_127_B_bin.2	k121_190271	2	1861	2391	1	C	K02113	pel:SAR11G3_00486 H+-transporting two-sector ATPase (F0F1-type ATP synthase) delta chain; K02113	False	0.466	146.0	4.556e-37								ATP synthase delta (OSCP) subunit [PF00213.20]					0
NASQAN2010_127_B_bin.2_k121_190271_3	NASQAN2010_127_B_bin.2	k121_190271	3	2394	3677	1	A	K02111	pel:SAR11G3_00487 ATP synthase alpha chain; K02111	True	0.87	775.0	4.543e-250								ATP synthase alpha/beta family, nucleotide-binding domain [PF00006.27]; ATP synthase alpha/beta chain, C terminal domain [PF00306.29]; ATP synthase alpha/beta family, beta-barrel domain [PF02874.25]; Photosystem I psaA/psaB protein [PF00223.21]					0
NASQAN2010_127_B_bin.2_k121_19093_1	NASQAN2010_127_B_bin.2	k121_19093	1	53	493	1	C	K03925	pel:SAR11G3_00748 cell division protein MraZ; K03925	False	0.777	234.0	3.4619999999999998e-68								MraZ protein, putative antitoxin-like [PF02381.20]					0
NASQAN2010_127_B_bin.2_k121_19093_2	NASQAN2010_127_B_bin.2	k121_19093	2	529	1986	1	A	K03531	pel:SAR11G3_00749 cell division protein FtsZ; K03531	True	0.622	616.0	5.29e-194								FtsZ family, C-terminal domain [PF12327.10]; Tubulin/FtsZ family, GTPase domain [PF00091.27]					0
NASQAN2010_127_B_bin.2_k121_19093_3	NASQAN2010_127_B_bin.2	k121_19093	3	2013	3035	1	C	K03438	pel:SAR11G3_00750 rRNA small subunit methyltransferase H; K03438	False	0.423	250.0	2.188e-70								MraW methylase family [PF01795.21]					0
NASQAN2010_127_B_bin.2_k121_19093_4	NASQAN2010_127_B_bin.2	k121_19093	4	3028	3297	1	E																			0
NASQAN2010_127_B_bin.2_k121_19093_5	NASQAN2010_127_B_bin.2	k121_19093	5	3287	4993	1	A	K03587	pel:SAR11G3_00752 cell division protein FtsI; K03587	True	0.466	449.0	6.050999999999999e-135								Penicillin binding protein transpeptidase domain [PF00905.24]; Penicillin-binding Protein dimerisation domain [PF03717.17]					0
NASQAN2010_127_B_bin.2_k121_19093_6	NASQAN2010_127_B_bin.2	k121_19093	6	4983	5555	1	C	K15792	pub:SAR11_0028 murEF; UDP-N-acetylmuramoylalanyl-D-glutamate; K15792	False	0.472	164.0	3.062e-43								Mur ligase middle domain [PF08245.14]					0
NASQAN2010_127_B_bin.2_k121_194234_1	NASQAN2010_127_B_bin.2	k121_194234	1	2	562	-1	C		vem:105557538 bifunctional purine biosynthesis protein purH-like	False	0.539	190.0	3.362e-52								Formyl transferase [PF00551.21]		sp|P08179|PUR3_ECOLI	Xh	sp|P08179|PUR3_ECOLI Phosphoribosylglycinamide formyltransferase; Xh	0
NASQAN2010_127_B_bin.2_k121_194234_2	NASQAN2010_127_B_bin.2	k121_194234	2	570	1100	-1	C	K01462	pel:SAR11G3_00539 peptide deformylase; K01462	False	0.689	232.0	4.869e-67								Polypeptide deformylase [PF01327.23]		sp|B6JJP8|DEF_OLICO	Xh	sp|B6JJP8|DEF_OLICO Peptide deformylase; Xh	0
NASQAN2010_127_B_bin.2_k121_194234_3	NASQAN2010_127_B_bin.2	k121_194234	3	1146	1754	-1	C	K06187	pel:SAR11G3_00538 recombination protein RecR; K06187	False	0.73	306.0	5.354e-92								Toprim domain [PF13662.8]					0
NASQAN2010_127_B_bin.2_k121_194234_4	NASQAN2010_127_B_bin.2	k121_194234	4	1757	2074	-1	C	K09747	pel:SAR11G3_00537 hypothetical protein; K09747	False	0.658	139.0	3.1510000000000005e-36								YbaB/EbfC DNA-binding family [PF02575.18]					0
